            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:23,011 - src.detection.detector_tracker - DEBUG - Détections trouvées: 2
2025-06-05 09:32:23,011 - src.detection.detector_tracker - DEBUG - Premier élément: ([288.1334228515625, 32.02588653564453, 30.5771484375, 28.990463256835938], 0.6957845091819763, 'vehicle')
2025-06-05 09:32:23,011 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:23,011 - src.detection.detector_tracker - DEBUG - Contenu bbox: [288.1334228515625, 32.02588653564453, 30.5771484375, 28.990463256835938]
2025-06-05 09:32:23,076 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [     40.145     -3.3488      77.973      17.431]
2025-06-05 09:32:23,077 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 40.145256202722
2025-06-05 09:32:23,077 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:23,077 - src.video_processor - ERROR - Erreur traitement frame 52: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:23,078 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:23,172 - src.detection.detector_tracker - DEBUG - Détections trouvées: 3
2025-06-05 09:32:23,172 - src.detection.detector_tracker - DEBUG - Premier élément: ([287.6001892089844, 33.34864807128906, 31.38702392578125, 29.57904815673828], 0.7407658100128174, 'vehicle')
2025-06-05 09:32:23,172 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:23,172 - src.detection.detector_tracker - DEBUG - Contenu bbox: [287.6001892089844, 33.34864807128906, 31.38702392578125, 29.57904815673828]
2025-06-05 09:32:23,268 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [     41.132     0.13921      77.905      19.789]
2025-06-05 09:32:23,268 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 41.13218972735527
2025-06-05 09:32:23,269 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:23,269 - src.video_processor - ERROR - Erreur traitement frame 53: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:23,269 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:23,367 - src.detection.detector_tracker - DEBUG - Détections trouvées: 3
2025-06-05 09:32:23,368 - src.detection.detector_tracker - DEBUG - Premier élément: ([288.05450439453125, 33.962188720703125, 30.6727294921875, 30.381149291992188], 0.7498314380645752, 'vehicle')
2025-06-05 09:32:23,368 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:23,368 - src.detection.detector_tracker - DEBUG - Contenu bbox: [288.05450439453125, 33.962188720703125, 30.6727294921875, 30.381149291992188]
2025-06-05 09:32:23,465 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [     40.823     0.14164      78.699      20.095]
2025-06-05 09:32:23,465 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 40.82264828340055
2025-06-05 09:32:23,466 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:23,466 - src.video_processor - ERROR - Erreur traitement frame 54: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:23,467 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:23,562 - src.detection.detector_tracker - DEBUG - Détections trouvées: 3
2025-06-05 09:32:23,562 - src.detection.detector_tracker - DEBUG - Premier élément: ([342.14208984375, 35.55304718017578, 29.2742919921875, 27.619422912597656], 0.7466556429862976, 'vehicle')
2025-06-05 09:32:23,562 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:23,562 - src.detection.detector_tracker - DEBUG - Contenu bbox: [342.14208984375, 35.55304718017578, 29.2742919921875, 27.619422912597656]
2025-06-05 09:32:23,660 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [     40.835     0.13546      78.893      19.965]
2025-06-05 09:32:23,661 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 40.835080202177394
2025-06-05 09:32:23,661 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:23,661 - src.video_processor - ERROR - Erreur traitement frame 55: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:23,662 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:23,756 - src.detection.detector_tracker - DEBUG - Détections trouvées: 2
2025-06-05 09:32:23,756 - src.detection.detector_tracker - DEBUG - Premier élément: ([343.14532470703125, 36.915130615234375, 28.7239990234375, 26.885162353515625], 0.8178880214691162, 'vehicle')
2025-06-05 09:32:23,757 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:23,757 - src.detection.detector_tracker - DEBUG - Contenu bbox: [343.14532470703125, 36.915130615234375, 28.7239990234375, 26.885162353515625]
2025-06-05 09:32:23,823 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [     40.939     0.14384      78.925      19.936]
2025-06-05 09:32:23,824 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 40.93872408287684
2025-06-05 09:32:23,824 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:23,824 - src.video_processor - ERROR - Erreur traitement frame 56: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:23,825 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:23,921 - src.detection.detector_tracker - DEBUG - Détections trouvées: 2
2025-06-05 09:32:23,921 - src.detection.detector_tracker - DEBUG - Premier élément: ([343.24334716796875, 37.40093231201172, 29.27978515625, 28.09331512451172], 0.8499084115028381, 'vehicle')
2025-06-05 09:32:23,921 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:23,921 - src.detection.detector_tracker - DEBUG - Contenu bbox: [343.24334716796875, 37.40093231201172, 29.27978515625, 28.09331512451172]
2025-06-05 09:32:23,988 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [     41.042     0.15223      78.957      19.908]
2025-06-05 09:32:23,989 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 41.04236811732835
2025-06-05 09:32:23,989 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:23,989 - src.video_processor - ERROR - Erreur traitement frame 57: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:23,990 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/video_processor.py", line 207, in _process_single_frame
    annotated_frame = self.visualizer.render_tracks(frame, all_track_infos)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 129, in render_tracks
    annotated_frame = self._render_single_track(annotated_frame, track)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 148, in _render_single_track
    color = self.color_manager.get_track_color(track.id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 40, in get_track_color
    color = self._generate_unique_color(track_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ubuntu/Vehicule-Tracking-Python-Project/src/utils/visualization.py", line 58, in _generate_unique_color
    hue = (track_id * golden_ratio) % 1.0
           ~~~~~~~~~^~~~~~~~~~~~~~
TypeError: can't multiply sequence by non-int of type 'float'

2025-06-05 09:32:24,087 - src.detection.detector_tracker - DEBUG - Détections trouvées: 3
2025-06-05 09:32:24,087 - src.detection.detector_tracker - DEBUG - Premier élément: ([343.2686767578125, 38.2578010559082, 29.52362060546875, 28.35116195678711], 0.8233590722084045, 'vehicle')
2025-06-05 09:32:24,088 - src.detection.detector_tracker - DEBUG - Type bbox: <class 'list'>
2025-06-05 09:32:24,088 - src.detection.detector_tracker - DEBUG - Contenu bbox: [343.2686767578125, 38.2578010559082, 29.52362060546875, 28.35116195678711]
2025-06-05 09:32:24,184 - src.detection.detector_tracker - DEBUG - Track 1 bbox type: <class 'numpy.ndarray'>, contenu: [     40.668     0.15911      78.931      19.988]
2025-06-05 09:32:24,184 - src.detection.detector_tracker - DEBUG - Premier élément bbox type: <class 'numpy.float64'>, valeur: 40.668013215429326
2025-06-05 09:32:24,184 - src.detection.detector_tracker - ERROR - Erreur annotation frame: Cannot cast scalar from dtype('<U1') to dtype('int64') according to the rule 'safe'
2025-06-05 09:32:24,185 - src.video_processor - ERROR - Erreur traitement frame 58: can't multiply sequence by non-int of type 'float'
2025-06-05 09:32:24,186 - src.video_processor - ERROR - Traceback: Traceback (most recent call last):
